ID,Dept,Number,Call,Credits,Taken,Undergrads,Name,,,Culpa,Department,,
CHEMG8232,,,12498,2,1,0,Adv Statistical Mechanics,,,,Chemistry,,
SPANW3541,,,27783,3,1,0,Don Quixote De La Mancha,,,,Spanish & Portuguese,,
RUSSV1202,,,93046,5,2,0,Second-Year Russian II,,,,Other,,
ECONX3049,,,3590,3,2,0,Econ Eval of Social Programs,,,,Economics,,
EAEEE4560,EAEE,4560,87150,3,4,0,Particle Technology,,,,Earth/Environmental Engineering,,
MATHG6210,,,86296,4,3,0,Partial Differential Equations,,,,Math,,
AFASW3030,,,81552,3,1,0,African-American Music,,,,Other,,
BIOLW1130,,,97398,3,1,0,Genes and Development,,,,Biology,,
CHBCW4510,,,73698,4,5,0,Molecular Systems Biology I,,,,Other,,
HPSCW3201,,,76346,4,1,0,Philos and Hist of Evol Biology,,,,Other,,
GERMW3443,,,84779,3,1,0,Survey of German Lit: 19Th,,,,Other,,
ECONW4911,,,12596,4,1,0,Econ Thy to Pblms World,,,3182,Economics,,
PHILV3716,,,98347,3,1,0,Topics In Ethics,,,1831,Philosophy,,
EEEBG4086,,,14030,3,1,0,Ethnobotany: Study-People/Plant,,,,Other,,
MUSIW1516,,,68600,1,2,0,Elementary Piano Instruction,,,,Music,,
BIOLW4004,,,71168,4,7,0,Neurobio I: Cellular and Moleculr,,,,Biology,,
HISTW3112,,,93349,3,5,0,Sci Revol-Western Europe,,,3532,History,,
APPHE4008,APAM,4008,75780,3,4,0,Intro to Atmospheric Science,,,,Applied Physics/Math,,
ARCHA4349,,,12649,3,2,0,History of Architecture I,,,,Architecture,,
AHISX3990,,,415,4,1,0,Japanese Prints,,,5110,Art History,,
STATW4543,,,96697,3,3,0,Survival Analysis,,,5608,Statistics,,
EESCW4925,,,71246,3,4,0,Intro to Physical Oceanography,,,,Earth/Environmental Science,,
WMSTV3813,,,97051,4,1,0,Colloquium On Feminist Inquiry,,,,Other,,
CHENE4001,CHEN,4001,61649,3,85,0,Essentials of Chem Engin A,,,,Chemical Engineering,,
CHENE4002,CHEN,4002,62301,3,81,0,Essentials of Chem Engin A,,,,Chemical Engineering,,
DROMB7107,,,69790,3,5,0,Service Operations Management,,,,Other,,
FINCB7399,,,60707,3,5,0,Hedge Funds,,,,Business,,
INAFU6575,,,83346,3,1,0,Foreign Pol Chal-Amer In 21Stc,,,,International & public affairs,,
ASTRC2002,,,97846,3,1,0,Intro to Astrophysics II,,,1480,Astronomy,,
EDUCX2032,,,6110,4,3,0,Contemporary Issues In Educatn,,,,Other,,
AFASC3997,,,25799,4,1,0,Independent Study-Non Afam,,,,Other,,
BUSIK4003,,,61098,3,3,0,Corp Finance (Online),,,,Business,,
BUSIK4010,,,60998,3,3,0,Managing Human Behavior I,,,,Business,,
AHISX3675,,,8335,3,2,0,Feminism/Postmodernism In Art,,,1712,Art History,,
POLSW3930,,,68932,4,1,0,Constitutional Law,,,3665,Political Science,,
ELENE6321,ELEN,6321,79790,4,68,0,Adv Digital Elec Circuits,,,,Electrical Engineering,,
GRAPE4005,CEEM,4005,72201,3,8,0,Computer Graphics In Engin,,,,Other,,
MECEE8501,MECE,8501,63876,3,4,0,Advncd Continuum Biomechanics,,,,Mechanical Engineering,,
BUSIK4009,,,21696,3,1,0,Financial Accounting,,,,Business,,
MATHG4078,,,28042,3,22,0,Multi-Asset Portfolio Mgmt,,,,Math,,
ENGLW3981,,,64534,4,1,0,Revolutions In Text and Technology,,,6546,English & Comp-Lit,,
ENGLW3915,,,89536,4,1,0,Digital Humanities Lab,,,,English & Comp-Lit,,
ENGLW3986,,,13282,4,1,0,Screen Reading,,,,English & Comp-Lit,,
POLSV3212,,,3424,3,4,0,Environmental Politics,,,6023,Political Science,,
RELIV3902,,,23442,1,1,0,Guided Reading and Research I,,,,Religion,,
SOCIW3670,,,26846,3,1,0,"Culture, Markets and Consumption",,,6422,Sociology,,
LINGW4108,,,71560,3,2,0,Language History,,,,Other,,
EESCX3045,,,2785,3,3,0,Responding to Climate Change,,,,Earth/Environmental Science,,
ENGLW3335,,,12276,3,4,0,Shakespeare I,,,542,English & Comp-Lit,,
CHEMC3071,,,22247,3,1,0,Intro to Inorganic Chemistry,,,3447,Chemistry,,
CHEMG8130,,,22901,2,2,0,Chemistry of Nanocrystals,,,,Chemistry,,
MRKTB8617,,,17902,3,36,0,Marketing Research,,,,Other,,
POLSW3921,,,28736,4,1,0,Issues That Divide Amer,,,1637,Political Science,,
EEEBG4650,,,25846,3,1,0,Biodiversity and Ecosyste,,,,Other,,
EESCX3043,,,7713,3,2,0,"Water, Sanitation and Health",,,,Earth/Environmental Science,,
ITALW1222,,,68443,2,3,0,Intermediate Conversatn I,,,,Other,,
POLSW3631,,,66368,3,1,0,American Foreign Policy,,,1323,Political Science,,
DNCEX3578,,,9826,3,1,0,African-American Dance,,,,Dance,,
BIOLW3041,,,67566,3,2,0,Cell Biology,,,982,Biology,,
EESCW4930,,,64281,3,3,0,Earth'S Oceans and Atmosphere,,,,Earth/Environmental Science,,
EESCG9910,,,73734,1,3,0,"Hurr Sandy: Sci,Impact,Res",,,,Earth/Environmental Science,,
VIARR3220,,,22191,3,1,0,Plein Air Painting,,,,Visual Arts,,
AHISW3889,,,76306,4,1,0,Approaches to Contemporary Art,,,,Art History,,
VIARR3210,,,60780,3,2,0,Figure Painting,,,,Visual Arts,,
BIOLX3362,,,8088,3,1,0,Molecular and Cellular Neuros,,,3128,Biology,,
AHISW3203,,,14692,3,1,0,The Arts of Japan,,,2187,Art History,,
ECONX3047,,,5062,3,1,0,International Trade,,,,Economics,,
EESCW4085,,,69513,3,1,0,Geodynamics,,,,Earth/Environmental Science,,
CHEMG8106,,,62436,2,1,0,Kinetics,,,,Chemistry,,
MECEE9800,MECE,9800,98699,3,4,0,Doctoral Research Instruction,,,,Mechanical Engineering,,
EESCW4020,,,89538,3,5,0,Humans and the Carbon Cycle,,,,Earth/Environmental Science,,
MUSIX1002,,,4976,3,5,0,An Introduction to Music I,,,491,Music,,
PHILV3751,,,93631,3,3,0,Political Philosophy,,,654,Philosophy,,
BCHMG4021,,,60842,3,1,0,General Biochemistry,,,5597,Other,,
AHISG4385,,,13457,3,1,0,Ren Arch History and Theory,,,,Art History,,
VIARR3420,,,63748,3,1,0,Printmaking: Drawing Into Print,,,,Visual Arts,,
ARCHA6705,,,16196,3,3,0,Arch + Dev of Ny,,,,Architecture,,
FRENW3600,,,94256,3,2,0,Intro to French Civilization I,,,6802,French,,
SOCIW3355,,,11662,3,2,0,Religion and Politics,,,5770,Sociology,,
PHYSG6080,,,76400,3,3,0,Scientific Computing,,,,Physics,,
MUSIW4420,,,66829,3,1,0,Music and Property,,,,Music,,
HISTX3402,,,2218,3,1,0,Galileo/Darwin: Scnc and Society,,,,History,,
VIARR4710,,,91598,3,3,0,Photography: Photo III Se,,,,Visual Arts,,
FRENW3498,,,61486,3,1,0,French Cultural Workshop,,,6817,French,,
SOCIW3302,,,4418,3,1,0,Sociology of Gender,,,,Sociology,,
VIARR3416,,,62279,3,1,0,Printmaking I: Graphic No,,,,Visual Arts,,
MDESW2640,,,18246,3,1,0,Mod S Asia: Intro to Bollywood,,,,Mid. East, South Asian, African Stud.
KORNW4006,,,15003,5,2,0,Advanced Korean II,,,,East Asian Lang. & Cult.,,
PHILV2800,,,22547,3,1,0,Animals and Eating,,,,Philosophy,,
POLSW4365,,,61730,3,2,0,Design and Analysis-Sample Surveys,,,,Political Science,,
EEEBW3005,,,13011,3,1,0,Intro-Stat-Ecology and Evol Biol,,,,Other,,
EEEBW3015,,,16048,0,1,0,Intro-Stat-Ecolgy/Evol Bio-Lab,,,,Other,,
CLENW3770,,,16849,4,2,0,Beyond the Human,,,,English & Comp-Lit,,
ENGLX3182,,,7443,3,1,0,American Fiction,,,,English & Comp-Lit,,
ASTRC3646,,,20542,3,7,0,Observational Astronomy,,,4011,Astronomy,,
PHILG9576,,,17702,3,1,0,The Philosophy of Space and Time,,,1433,Philosophy,,
PHYSG6021,,,63457,3,1,0,Frontiers-Cond Matter Phys V,,,,Physics,,
ENGLX3092,,,7793,1,1,0,The English Conference,,,,English & Comp-Lit,,
CSERW3923,,,63321,4,1,0,Latino and Asian Amer Memoir,,,,Other,,
CSERW3935,,,23863,4,2,0,Hist of the Us-Mexico Border,,,,Other,,
FILMW3100,,,10031,3,1,0,American Film Hist 1930-1960,,,,Other,,
FILMW3110,,,81997,0,1,0,Amer Film Hist 1930-1960-,,,,Other,,
SPANX3148,,,3665,3,1,0,Lit and Pop Cltre Franco'S Spain,,,,Spanish & Portuguese,,
FILMW3203,,,17246,3,1,0,American Film Hist 1960-1990,,,,Other,,
FILMW3213,,,69279,0,1,0,Amer Film Hist 1960-1990-Disc,,,,Other,,
DNCEX1248,,,1615,0,2,0,Jazz Dance I,,,,Dance,,
DNCEX2248,,,7489,1,1,0,Jazz Dance II,,,,Dance,,
DNCEX2249,,,3436,0,2,0,Jazz Dance II,,,,Dance,,
YIDDW3800,,,68463,3,2,0,Studies In Jewish Lang and ,,,6051,Other,,
A&HMY4350,,,51828,2,4,0,Piano Instruction: Non-Majors,,,,Other,,
MDESW1711,,,76861,4,3,0,Elementary Persian II,,,,Mid. East, South Asian, African Stud.
CHNSG5017,,,17885,3,2,0,Coll-Adv Mod Chinese Readings,,,,East Asian Lang. & Cult.,,
BMENE6400,BMEN,6400,71246,3,17,0,Analysis and Quant of Med Images,,,,BioMedical Engineering,,
JOURJ0008,,,67553,0,1,0,Lab Fee Reg,,,,Other,,
MGMTB8799,,,76886,3,3,0,Seminar In Management,,,,Other,,
SOCIW3238,,,65966,3,1,0,Sociology of Everyday Life,,,,Sociology,,
MDESW1712,,,14462,4,1,0,Intermediate Persian I,,,,Mid. East, South Asian, African Stud.
MDESW1713,,,62666,4,1,0,Intermediate Persian II,,,,Mid. East, South Asian, African Stud.
INAFU8537,,,29780,3,1,0,Climate Change Policy,,,,International & public affairs,,
SOCIV3247,,,3118,3,1,0,"Immigrant Experiences, Old/New",,,4542,Sociology,,
SWHLW3336,,,29573,4,2,0,Advanced Swahili II,,,,Other,,
ASTRC3102,,,14935,3,3,0,Planetary Dynamics and Physics,,,2848,Astronomy,,
ENGLW3401,,,26030,3,1,0,African American Literature II,,,5966,English & Comp-Lit,,
HISTW3449,,,60070,3,2,0,American Urban History,,,3146,History,,
HISTW1002,,,66983,3,4,0,Anc Hist-Mesopotamia and Asia Minor,,,260,History,,
CPLTX3001,,,2326,3,1,0,Intro to Comparative Literatur,,,,English & Comp-Lit,,
BIOLW3208,,,78247,3,1,0,Intro to Evolutionary Biology,,,1060,Biology,,
MUSIW2516,,,10587,1,2,0,Intermedte Piano Instructn I,,,,Music,,
APPHE4090,APAM,4090,17302,3,10,0,Nanotechnology,,,,Applied Physics/Math,,
FINCB9311,,,77479,3,1,0,(Phd) Financial Econometr,,,,Business,,
CHNSW4012,,,22307,4,2,0,Business Chinese I,,,,East Asian Lang. & Cult.,,
MGMTB7510,,,15338,3,4,0,Managerial Negotiations,,,,Other,,
PSYCW2230,,,82498,3,2,0,Perception and Sensory Processes,,,2321,Psychology,,
ANTHV3926,,,61279,4,1,0,Rewriting Modernity,,,5773,Anthropology,,
SOCIV2230,,,81760,3,3,0,Food and the Social Order,,,,Sociology,,
ELENE6906,ELEN,6906,92799,3,26,0,Low Dimensional Nanoelect,,,,Electrical Engineering,,
MATHG4077,,,66536,3,8,0,Computational Finance,,,,Math,,
QMSSG4063,,,71924,4,5,0,Data Visualization,,,,Other,,
BENGW1201,,,75508,4,1,0,Intermediate Bengali I,,,,Other,,
BENGW1202,,,74783,4,3,0,Intermediate Bengali II,,,,Other,,
PHILG4455,,,17746,3,3,0,Set Theory,,,,Philosophy,,
EAASW4118,,,83453,3,2,0,Early Cinema of the 1970S,,,5822,East Asian Lang. & Cult.,,
FINCB8323,,,20751,3,36,0,Asset Management,,,,Business,,
MATHW4052,,,93650,3,1,0,Introduction to Knot Theory,,,,Math,,
SPANW3462,,,15364,3,1,0,Span Grammar: Rules-Law/B,,,5361,Spanish & Portuguese,,
POLSW4895,,,68036,3,1,0,"War, Peace and Strategy",,,3770,Political Science,,
FRENW3240,,,69932,3,1,0,"Fren Lang,Soc,Cultre Thru Film",,,,French,,
FRENW3578,,,19275,3,1,0,Proust,,,,French,,
VIARR3130,,,78648,3,1,0,Ceramics I,,,,Visual Arts,,
A&HMY5166,,,51665,2,1,0,Instrumental Instructn: Guitar,,,,Other,,
CHEMG4145,,,25784,1,1,0,Nmr Spectroscopy,,,,Chemistry,,
ANTHV3126,,,17299,3,1,0,Imagining the City,,,6834,Anthropology,,
ENGLW3955,,,92070,4,1,0,Bildungsroman In Europe,,,,English & Comp-Lit,,
MSAEE6230,APAM,6230,65795,3,2,0,Kinetics of Phase Transformatn,,,,Applied Physics/Math,,
ANTHV3465,,,60045,3,3,0,"Women, Gender Pol-Muslim World",,,4249,Anthropology,,
ANTHV3467,,,82044,0,3,0,Women/Gender-Muslim World-Disc,,,,Anthropology,,
OCCTM8110,,,13300,1,1,0,Thesis Seminar,,,,Other,,
RELIV3720,,,29570,3,1,0,Religion and Its Critics,,,,Religion,,
BUECB7210,,,74482,3,2,0,Media and Information Man,,,,Other,,
HISTW3412,,,61053,3,1,0,Revolutionary Amer 1750-1815,,,4518,History,,
EAASG4830,,,23479,3,1,0,Images of Disasters,,,,East Asian Lang. & Cult.,,
ENHSW4983,,,13098,4,1,0,Hacking the Archive,,,,Other,,
BUSIB8745,,,17314,1,2,0,Forecasting For Drug Developme,,,,Business,,
INAFU6042,,,24691,3,6,0,Energy Business and Econ,,,,International & public affairs,,
EESCW3018,,,63904,3,2,0,Weapons of Mass Destruction,,,3313,Earth/Environmental Science,,
WRITW3307,,,81763,3,1,0,Eccentrics and Outsiders,,,,Other,,
DRANB7835,,,77472,3,1,0,Security Pricing: Models,,,,Other,,
A&HMY4154,,,33832,2,1,0,Viola Inst: Non-Major,,,,Other,,
SOCIV3217,,,3603,3,1,0,Law and Society,,,,Sociology,,
MGMTB8518,,,13640,3,4,0,Introduction to Venturing,,,,Other,,
FINCB8320,,,70817,3,4,0,Applied Security Analysis II,,,,Business,,
INAFU8050,,,67147,3,4,0,Int'L Fixed Income: Adv Topics,,,,International & public affairs,,
FRENW4998,,,97850,2,1,0,Independent Study,,,,French,,
URBSV3920,,,4844,4,1,0,Social Entrepreneurship,,,,Other,,
BUSIK4040,,,95941,3,1,0,Security Analysis,,,,Business,,
ARCHV3901,,,9761,4,1,0,Sr Sem: Architectre Critic,,,,Architecture,,
ECONW4230,,,68548,3,2,0,Economics of New York City,,,,Economics,,
PHYSW1401,,,65609,3,199,0,Intro to Mechanics and Thermo,,,5160,Physics,,
PHYSW1404,,,81771,0,175,0,Intro to Mech and Thermo - Rec,,,,Physics,,
PHYSW1402,,,27629,3,234,0,Intro Elec/Magnetsm and Optcs,,,1808,Physics,,
BUSIB8723,,,91699,3,1,0,Global Immersion: Leadership,,,,Business,,
MGMTB8538,,,65940,1,1,0,The Leader'S Voice: Communicat,,,,Other,,
MRKTB8625,,,17735,3,9,0,Defining and Developing W,,,,Other,,
ACTUK4850,,,88600,3,1,0,Oral Comm For Actuarial Prof,,,,Other,,
FINCB8390,,,71587,3,2,0,Hedge Fund Investment and Select,,,,Business,,
REGNU6535,,,67001,1,1,0,Geopolitics-Russian Oil and Gas,,,,Other,,
SPANW3490,,,66473,4,1,0,Latin Amer Humanities I (Eng),,,,Spanish & Portuguese,,
PHYSG6060,,,22818,3,1,0,Atomic Physics,,,,Physics,,
EESCV3015,,,80998,3,2,0,The Earth'S Carbon Cycle,,,,Earth/Environmental Science,,
MRKTB8607,,,10206,3,13,0,Strategic Consumer Insigh,,,,Other,,
MRKTB8609,,,18947,1,1,0,Marketing of Financial Se,,,,Other,,
AHISV3464,,,13146,3,3,0,Later Italian Art,,,5896,Art History,,
DROMB8130,IEOR,8130,78496,1,46,0,Applied Stat and Data Analysis,,,,Other,,
MRKTB9616,,,82950,3,2,0,(Phd) Bayesian Modeling and Comp,,,,Other,,
MUSIV3385,,,70888,3,1,0,Analysis of Popular Music,,,,Music,,
MUSIG4467,,,23338,3,1,0,Post-1965 Jazz,,,,Music,,
CPLSX3162,,,7073,3,2,0,Novella Cervantes to Kafka,,,5512,English & Comp-Lit,,
FINNW1102,,,88596,4,2,0,Elementary Finnish II,,,,Other,,
FINNW1201,,,18358,4,2,0,Intermediate Finnish I,,,,Other,,
FINNW1202,,,76662,4,2,0,Intermediate Finnish II,,,,Other,,
FINNW3333,,,24192,3,1,0,Advanced Finnish I,,,,Other,,
FINNW3334,,,75703,3,1,0,Advanced Finnish II,,,,Other,,
SDEVW3410,,,16648,3,1,0,Urbanization and Sustainability,,,,Other,,
ENGLW3802,,,26541,3,1,0,Hist of the English Novel I,,,,English & Comp-Lit,,
IEORE4732,IEOR,4732,25997,3,42,0,Comput Mthds-Derivatv,,,,Industrial Eng/Operations Res.,,
EAASW4009,,,72611,3,1,0,Intro-Classical Chinese Poetry,,,,East Asian Lang. & Cult.,,
MUSIV3310,,,27445,3,1,0,Techniques of 20Th Cent M,,,5528,Music,,
POLSW3202,,,20221,3,1,0,Labor and American Politics,,,5101,Political Science,,
STATW3997,,,18498,3,2,0,Individual Research,,,,Statistics,,
EESCV1201,,,70177,3,1,0,Environmental Risks and Dis,,,,Earth/Environmental Science,,
BIOLG4075,,,15529,3,2,0,Biology At Physical Extremes,,,,Biology,,
BIOLW4082,,,12997,4,1,0,Theor Found/Applc-Biophys Mthd,,,,Biology,,
PSYCW2440,,,70576,3,1,0,Language and the Brain,,,525,Psychology,,
BIOTW4160,,,71201,3,3,0,Biotechnology Law,,,,Other,,
CSERW3222,,,74856,3,1,0,Nature/Power: Envir Hist N Amer,,,,Other,,
LINGW4903,,,62254,3,1,0,Syntax,,,6679,Other,,
ENGLX3147,,,1084,4,1,0,Intro to Narrative Medici,,,6528,English & Comp-Lit,,
EDUCX3052,,,4696,4,1,0,Math and the City,,,,Other,,
HISTX3567,,,7622,3,1,0,American Women In the 20Th C,,,3699,History,,
ENGLX3104,,,4934,3,1,0,The Art of the Essay,,,,English & Comp-Lit,,
EESCX3200,,,8331,3,1,0,Ecotoxicology,,,,Earth/Environmental Science,,
CNADK4130,,,90941,3,2,0,Green Technology and Leed,,,6735,Other,,
MDESW1612,,,24605,5,1,0,Intermediate Hindi-Urdu I,,,,Mid. East, South Asian, African Stud.
INAFU8689,,,76046,3,1,0,Global Financl Serv-21St Cent,,,,International & public affairs,,
POLSW3503,,,27523,3,1,0,Pol Econ of African Dvlpm,,,6481,Political Science,,
POLSW3630,,,22599,3,1,0,Politcs of Intl Econ Relations,,,,Political Science,,
POLSW3659,,,74995,3,2,0,Int Cooperation and Institutions,,,,Political Science,,
ENTHX3144,,,4866,4,1,0,Black Theatre,,,3864,Other,,
ASTRC1836,,,18671,3,1,0,Stars and Atoms,,,1849,Astronomy,,
MUSIW4626,,,92448,3,1,0,Musical Instr In Elec/Comp Mus,,,,Music,,
SOCIW3225,,,62945,3,2,0,Sociology of Education,,,194,Sociology,,
VIARR3001,,,81773,3,2,0,Drawing II - Mixed Media,,,5105,Visual Arts,,
ENMEE4115,CEEM,4115,11542,3,11,0,Micromech of Composite Mat,,,,Civil Engineering,,
EESCW3010,,,93666,2,2,0,Field Geology,,,,Earth/Environmental Science,,
ENGLX3166,,,4530,3,2,0,17Th Century Prose and Po,,,,English & Comp-Lit,,
CSERW3904,,,75286,4,1,0,Rumor and Racial Conflict,,,,Other,,
GRKMV1201,,,62478,4,1,0,Intermediate Modern Greek I,,,5129,Other,,
GRKMW1211,,,75547,1,1,0,Inter Modern Greek Conversatn,,,,Other,,
PSYCW2220,,,23694,3,1,0,Cognition: Memory and Stres,,,1002,Psychology,,
HISTW3630,,,21082,3,1,0,American Jewish History,,,56,History,,
HISTW3491,,,16850,3,1,0,Us Foreign Relations 1890-1970,,,749,History,,
CSERW3701,,,23153,4,2,0,Us-Latino Cultural Production,,,,Other,,
BUSIK3999,,,67997,3,2,0,Independent Research,,,,Business,,
FINCB9302,,,23776,3,2,0,(Phd) Finance Theory I,,,,Business,,
CSERW3911,,,17854,4,1,0,Issu-Mod Natv Amer Tribal Govt,,,,Other,,
CSERW1040,,,13506,3,1,0,Crit Appro-Study of Eth and Race,,,6332,Other,,
CSERW4481,,,86038,3,1,0,Immigs Indigenous Citizen,,,,Other,,
HISTW3026,,,86096,3,2,0,Roman Social History,,,,History,,
FINCB8308,,,15491,3,39,0,Debt Markets,,,,Business,,
MSAEE6229,APAM,6229,83452,3,18,0,Energy/Part-Beam Proces-Matrls,,,,Applied Physics/Math,,
INAFU6775,,,28461,3,1,0,Indian Economy In Transition,,,,International & public affairs,,
EESCW4917,,,62717,3,4,0,The Earth/Human Interactions,,,,Earth/Environmental Science,,
ARCHV3201,,,8540,4,1,0,Architectural Design I,,,,Architecture,,
ARCHV3202,,,9836,4,1,0,Architectural Design II,,,6358,Architecture,,
AHISW4443,,,13926,3,1,0,Baroque/Rococo Arch 1600-1750,,,2775,Art History,,
PHYSW2001,,,97355,3,9,0,Special Relativity,,,1538,Physics,,
MRKTB8626,,,12867,1,2,0,Sales Management,,,,Other,,
ELENE6889,ELEN,6889,25080,3,20,0,Large Data Stream Proc,,,,Electrical Engineering,,
SPANW3491,,,17000,4,1,0,Latin Amer Humanities II (Eng),,,,Spanish & Portuguese,,
DROMB9119,,,66621,3,6,0,(Phd) Foundations of Stochasti,,,,Other,,
EEORE6616,IEOR,6616,28649,3,22,0,Convex Optimization,,,,Other,,
FINCB7323,,,24017,3,7,0,Options and Derivatives,,,,Business,,
MRKTB8611,,,10035,3,4,0,Marketing Plans Workshop,,,,Other,,
INAFU8085,,,89532,1,2,0,Topics In Corporate Finance I,,,,International & public affairs,,
MECEE8020,MECE,8020,24389,3,19,0,Masters Thesis,,,,Mechanical Engineering,,
FRENX3006,,,4086,3,1,0,Composition and Conversation,,,4331,French,,
FRENX3016,,,4113,3,1,0,Advanced Oral French,,,,French,,
FINCB8345,,,26014,3,1,0,Entrepreneurial Finance,,,,Business,,
FINCB9327,,,19280,3,2,0,(Phd) Adv Topics In Asset Pric,,,,Business,,
ENGLX3110,,,4251,3,2,0,Intro to Poetry Writing,,,3763,English & Comp-Lit,,
AHISH3992,,,61357,3,1,0,"Art Mod, 17E and 18E",,,,Art History,,
ANTHH3992,,,86561,3,1,0,Anthro and Socio Des Medias,,,,Anthropology,,
FRENH3432,,,20983,3,1,0,French Language Practicum,,,,French,,
FRENH3447,,,88289,3,1,0,Acad Writing In Hum and Soc Sci,,,,French,,
FRSTH3992,,,64541,3,1,0,Us/France - Regarsa Crois,,,,Other,,
REIDH0002,,,72851,12,2,0,Full-Time Reid Hall Program I,,,,Other,,
HISTW3663,,,87697,3,1,0,Mexico From Revol to Democracy,,,4004,History,,
PLANA4112,,,95948,3,1,0,Physical Structure of Cities,,,,Other,,
SUMAK4130,,,84530,3,4,0,Sustainable Cities,,,,Continuing Education,,
HNGRW1201,,,11177,4,1,0,Intermediate Hungarian I,,,,Other,,
HNGRW1202,,,23029,4,1,0,Intermediate Course II,,,,Other,,
POLIW1101,,,76861,4,1,0,Elementary Polish I,,,619,Other,,
POLIW1102,,,71990,4,1,0,Elementary Polish II,,,,Other,,
POLIW1201,,,64631,4,1,0,Intermediate Polish I,,,2797,Other,,
PHYSC1001,,,12270,3,1,0,Physics For Poets,,,254,Physics,,
ELENE9501,ELEN,9501,21546,3,8,0,Sem-Electrical Power Networks,,,,Electrical Engineering,,
JPNSW4017,,,10399,4,2,0,Fourth Year Japanese I,,,5459,East Asian Lang. & Cult.,,
ENGLW3280,,,12846,3,2,0,Tudor-Stuart Drama,,,5493,English & Comp-Lit,,
ENGLX3163,,,8079,3,1,0,Shakespeare I,,,,English & Comp-Lit,,
MRKTB8621,,,67722,3,5,0,"Managing Brands, Identity and Ex",,,,Other,,
CANTW1102,,,21226,4,1,0,Elementary Cantonese II,,,,Other,,
POLSW4134,,,73319,3,1,0,Modern Political Thought,,,3773,Political Science,,
HISTW3004,,,76046,3,1,0,Mediterranean World In 2Nd C Bc,,,,History,,
MDESW4911,,,29450,4,1,0,Advanced Turkish II,,,,Mid. East, South Asian, African Stud.
MDESW4910,,,10089,4,1,0,Advanced Turkish I,,,,Mid. East, South Asian, African Stud.
BUECB8315,,,26248,1,6,0,Game Theory and Business,,,,Other,,
SPANX3469,,,9783,3,1,0,Pan-Americanism,,,,Spanish & Portuguese,,
QMSSG4062,,,29040,4,5,0,Social Network Analysis,,,,Other,,
HBSVY4010,,,50641,3,1,0,"Food, Nutrition and Behavior",,,,Other,,
MDESW1615,,,67837,5,2,0,Urdu For Heritage Speakers,,,,Mid. East, South Asian, African Stud.
PSYCX1129,,,1469,3,1,0,Developmental Psychology-Lec,,,,Psychology,,
THTRV3134,,,8247,3,1,0,Lighting Design,,,,Other,,
MGMTB9508,,,27594,3,2,0,(Phd) Research Methods,,,,Other,,
MGMTB9507,,,12432,3,1,0,(Phd) Organization Theory,,,,Other,,
COMSE6900,COMS,6900,61398,3,4,0,Tutorial In Computer Science,,,,Computer Science,,
RUSSW4346,,,91396,3,1,0,Folklore and the Folkloric,,,,Other,,
BINFG4001,,,18250,3,5,0,Intro-Comp Appl-Hlth Cre/Biomd,,,6706,Other,,
PHYSW3002,,,86529,3,3,0,From Quarks to the Cosmos,,,5480,Physics,,
SIPAU6200,,,71298,3,3,0,Accounting For Int and Pub Affrs,,,5868,Other,,
PLANA6052,,,62747,3,1,0,Planning Law,,,,Other,,
CHNSW4008,,,23444,3,4,0,Readings In Classical Chinese,,,,East Asian Lang. & Cult.,,
MRKTB8629,,,66506,1,2,0,Entertainment Marketing and The,,,,Other,,
ELENE6779,ELEN,6779,93747,3,31,0,"Principles, 4G Wireless",,,,Electrical Engineering,,
BISTP8120,,,86996,3,1,0,Analysis of Categorical Data,,,,Other,,
STATW4325,,,22358,3,3,0,Generalized Linear Models,,,,Statistics,,
BISTP9109,,,72646,4,1,0,Theory of Stat Inference I,,,,Other,,
EECSE6890,ELEN,6890,25552,3,23,0,Topics-Information Processing,,,,Other,,
ACCTB7110,,,60918,3,3,0,Financial Statement Analysis,,,,Other,,
MRKTB9601,,,20169,1,9,0,Strategy Consulting Skill,,,,Other,,
INAFU6022,,,75283,3,4,0,Economics of Finance,,,,International & public affairs,,
STATW4635,,,78279,3,10,0,Stochastic Processes For Fin,,,,Statistics,,
MECEE4502,MECE,4502,14788,3,16,0,Computatnl Geomtry For Cad/Cam,,,,Mechanical Engineering,,
PHYSG6038,,,20937,4,4,0,Quantum Mechanics II,,,,Physics,,
MRKTB7601,,,96049,3,1,0,Marketing Plans Workshop,,,,Other,,
FINCB9326,,,67420,1,1,0,(Phd) Financial Econometr,,,,Business,,
ECONW4913,,,74193,4,1,0,Int'L Monetary Economics,,,1506,Economics,,
PLANA6346,,,79283,3,2,0,Planning In Emerging Economies,,,,Other,,
POLSW3218,,,13818,3,1,0,Mass Media and Amer Democracy,,,,Political Science,,
EESCG6908,,,73530,4,4,0,Quant Methods of Data Analysis,,,,Earth/Environmental Science,,
EESCG6930,,,76444,3,1,0,Ocean Dynamics,,,,Earth/Environmental Science,,
HUDKY4035,,,33467,3,1,0,Technology and Human Development,,,,Other,,
BMENE6301,BMEN,6301,97547,3,10,0,Modeling of Biol Tiss With Fem,,,,BioMedical Engineering,,
ECONG6908,,,67596,3,3,0,Global Economic Policy,,,,Economics,,
INAFU6045,,,61849,3,4,0,International Capital Markets,,,,International & public affairs,,
EMPAU6010,,,82548,3,1,0,Accounting For Public Affairs,,,,Other,,
